name,game,score
ARI,lib/arcade_snake.so,40
ETO,lib/arcade_snake.so,330
ETO,lib/arcade_snake.so,10
PIE,lib/arcade_minesweeper.so,431932
PIE,lib/arcade_minesweeper.so,371791
